date,portfolio_value,daily_return,reward,model,reward_type
2022-11-03,94705.78191315958,-0.021165317738056084,-0.021165317738056084,policy_gradient,portfolio_return
2022-11-04,95367.27348328411,0.006984701005172806,0.006984701005172806,policy_gradient,portfolio_return
2022-11-07,95927.77015703075,0.005877243348525539,0.005877243348525539,policy_gradient,portfolio_return
2022-11-08,96235.29252906612,0.003205770044815601,0.003205770044815601,policy_gradient,portfolio_return
2022-11-09,93217.36231163473,-0.031359911089997236,-0.031359911089997236,policy_gradient,portfolio_return
2022-11-10,99099.08962165932,0.0630969077451624,0.0630969077451624,policy_gradient,portfolio_return
2022-11-11,100889.1586777305,0.018063425838777188,0.018063425838777188,policy_gradient,portfolio_return
2022-11-14,100180.5672983298,-0.007023464053894634,-0.007023464053894634,policy_gradient,portfolio_return
2022-11-15,100854.16559517378,0.006723841908761139,0.006723841908761139,policy_gradient,portfolio_return
2022-11-16,100170.53509973822,-0.00677840614119628,-0.00677840614119628,policy_gradient,portfolio_return
2022-11-17,100854.81299557231,0.006831129484860623,0.006831129484860623,policy_gradient,portfolio_return
2022-11-18,101098.92228670942,0.002420402992049906,0.002420402992049906,policy_gradient,portfolio_return
2022-11-21,99497.48509101417,-0.015840299376819213,-0.015840299376819213,policy_gradient,portfolio_return
2022-11-22,101263.29022894858,0.017747233875501162,0.017747233875501162,policy_gradient,portfolio_return
2022-11-23,101730.77087585031,0.004616486841823964,0.004616486841823964,policy_gradient,portfolio_return
2022-11-25,100547.55962957499,-0.011630809794209471,-0.011630809794209471,policy_gradient,portfolio_return
2022-11-28,98013.6861125184,-0.025200746058796145,-0.025200746058796145,policy_gradient,portfolio_return
2022-11-29,97299.29270863404,-0.007288710711933052,-0.007288710711933052,policy_gradient,portfolio_return
2022-11-30,100417.12838414847,0.032043765054396614,0.032043765054396614,policy_gradient,portfolio_return
2022-12-01,100124.53701958295,-0.002913759527619746,-0.002913759527619746,policy_gradient,portfolio_return
2022-12-02,99581.82081357653,-0.005420411640957254,-0.005420411640957254,policy_gradient,portfolio_return
2022-12-05,97953.73992690696,-0.016349177725093526,-0.016349177725093526,policy_gradient,portfolio_return
2022-12-06,95979.75781465766,-0.02015218728475591,-0.02015218728475591,policy_gradient,portfolio_return
2022-12-07,95158.56580706188,-0.00855588747349779,-0.00855588747349779,policy_gradient,portfolio_return
2022-12-08,96185.19156652658,0.010788579575129648,0.010788579575129648,policy_gradient,portfolio_return
2022-12-09,95712.593549003,-0.0049134176459660036,-0.0049134176459660036,policy_gradient,portfolio_return
2022-12-12,97430.60679867519,0.01794970949974928,0.01794970949974928,policy_gradient,portfolio_return
2022-12-13,98017.09322554874,0.006019529654427999,0.006019529654427999,policy_gradient,portfolio_return
2022-12-14,96883.01875617725,-0.011570170386116824,-0.011570170386116824,policy_gradient,portfolio_return
2022-12-15,93561.62571906803,-0.03428250977055188,-0.03428250977055188,policy_gradient,portfolio_return
2022-12-16,92513.15647061303,-0.011206188866396774,-0.011206188866396774,policy_gradient,portfolio_return
2022-12-19,91870.01391769516,-0.006951903680015101,-0.006951903680015101,policy_gradient,portfolio_return
2022-12-20,92217.98844020056,0.0037876833546268574,0.0037876833546268574,policy_gradient,portfolio_return
2022-12-21,93953.75264941537,0.018822403725932423,0.018822403725932423,policy_gradient,portfolio_return
2022-12-22,92039.26691126372,-0.020376894846291817,-0.020376894846291817,policy_gradient,portfolio_return
2022-12-23,92499.30816789536,0.004998315089527607,0.004998315089527607,policy_gradient,portfolio_return
2022-12-27,92100.80706070067,-0.004308152299597419,-0.004308152299597419,policy_gradient,portfolio_return
2022-12-28,90258.66622557232,-0.020001353885142965,-0.020001353885142965,policy_gradient,portfolio_return
2022-12-29,91986.014986095,0.019137760757573608,0.019137760757573608,policy_gradient,portfolio_return
2022-12-30,92442.02608483468,0.004957395956424728,0.004957395956424728,policy_gradient,portfolio_return
2023-01-03,89925.75523933845,-0.027219988051614415,-0.027219988051614415,policy_gradient,portfolio_return
2023-01-04,90693.23459779915,0.008534588966398374,0.008534588966398374,policy_gradient,portfolio_return
2023-01-05,90564.95512426099,-0.0014144326653144869,-0.0014144326653144869,policy_gradient,portfolio_return
2023-01-06,93084.02742435993,0.027815089143947785,0.027815089143947785,policy_gradient,portfolio_return
2023-01-09,92854.08723859415,-0.0024702431999155624,-0.0024702431999155624,policy_gradient,portfolio_return
2023-01-10,93562.60587732586,0.007630451817496445,0.007630451817496445,policy_gradient,portfolio_return
2023-01-11,95078.53889237792,0.016202338539391292,0.016202338539391292,policy_gradient,portfolio_return
2023-01-12,95360.23461452207,0.002962768732310812,0.002962768732310812,policy_gradient,portfolio_return
2023-01-13,96413.70225694274,0.011047242560582343,0.011047242560582343,policy_gradient,portfolio_return
2023-01-17,96544.55670934416,0.0013572184174891191,0.0013572184174891191,policy_gradient,portfolio_return
2023-01-18,95210.78787069209,-0.013815059948615267,-0.013815059948615267,policy_gradient,portfolio_return
2023-01-19,95095.741998605,-0.0012083281176429777,-0.0012083281176429777,policy_gradient,portfolio_return
2023-01-20,96565.66607568758,0.015457306985460433,0.015457306985460433,policy_gradient,portfolio_return
2023-01-23,98098.35323169595,0.015871967939485393,0.015871967939485393,policy_gradient,portfolio_return
2023-01-24,99039.41782159069,0.009593072247319544,0.009593072247319544,policy_gradient,portfolio_return
2023-01-25,98762.0974376817,-0.002800101111342897,-0.002800101111342897,policy_gradient,portfolio_return
2023-01-26,100575.06809237243,0.01835694767250875,0.01835694767250875,policy_gradient,portfolio_return
2023-01-27,101030.56719412594,0.004528946491342731,0.004528946491342731,policy_gradient,portfolio_return
2023-01-30,99300.63705319344,-0.017122839047399543,-0.017122839047399543,policy_gradient,portfolio_return
2023-01-31,100396.3108248459,0.011033904757987842,0.011033904757987842,policy_gradient,portfolio_return
2023-02-01,100564.1035060349,0.0016713032561698113,0.0016713032561698113,policy_gradient,portfolio_return
2023-02-02,101945.2873703756,0.013734362622322967,0.013734362622322967,policy_gradient,portfolio_return
2023-02-03,103862.35564246295,0.018804873884189294,0.018804873884189294,policy_gradient,portfolio_return
2023-02-06,102881.69458496994,-0.00944192967150521,-0.00944192967150521,policy_gradient,portfolio_return
2023-02-07,104910.70455030311,0.01972177823779352,0.01972177823779352,policy_gradient,portfolio_return
2023-02-08,103493.94540210301,-0.013504428878568715,-0.013504428878568715,policy_gradient,portfolio_return
2023-02-09,102823.25246768401,-0.006480504070196265,-0.006480504070196265,policy_gradient,portfolio_return
2023-02-10,103983.56620831545,0.011284546177880272,0.011284546177880272,policy_gradient,portfolio_return
2023-02-13,105263.56354988023,0.012309611876558426,0.012309611876558426,policy_gradient,portfolio_return
2023-02-14,104844.57466885528,-0.003980379030455424,-0.003980379030455424,policy_gradient,portfolio_return
2023-02-15,105710.68009048759,0.008260851115738368,0.008260851115738368,policy_gradient,portfolio_return
2023-02-16,104701.39460496255,-0.00954762077645411,-0.00954762077645411,policy_gradient,portfolio_return
2023-02-17,103458.64081923128,-0.011869505563131974,-0.011869505563131974,policy_gradient,portfolio_return
2023-02-21,101444.39114154982,-0.01946912951621773,-0.01946912951621773,policy_gradient,portfolio_return
2023-02-22,101170.37296791344,-0.0027011663291863688,-0.0027011663291863688,policy_gradient,portfolio_return
2023-02-23,101731.29329576474,0.005544314124740902,0.005544314124740902,policy_gradient,portfolio_return
2023-02-24,100872.48439570414,-0.00844193435704953,-0.00844193435704953,policy_gradient,portfolio_return
