date,AAPL,JPM,XOM
2022-04-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-12,0.5760874152183533,0.21195469796657562,0.2119579017162323
2022-04-13,0.5761165618896484,0.21194174885749817,0.21194174885749817
2022-04-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-04-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-20,0.5761113166809082,0.21194565296173096,0.21194300055503845
2022-04-21,0.5761164426803589,0.2119417041540146,0.21194180846214294
2022-04-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-04-25,0.5761167407035828,0.2119417041540146,0.21194159984588623
2022-04-26,0.5761140584945679,0.21194377541542053,0.2119421362876892
2022-04-27,0.5761168003082275,0.21194161474704742,0.21194155514240265
2022-04-28,0.5761163234710693,0.21194201707839966,0.2119416743516922
2022-04-29,0.5761166214942932,0.21194180846214294,0.21194162964820862
2022-05-02,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-05-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-04,0.5761168003082275,0.21194161474704742,0.21194155514240265
2022-05-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-10,0.5760894417762756,0.21196326613426208,0.21194735169410706
2022-05-11,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-05-12,0.5761162638664246,0.21194204688072205,0.2119416892528534
2022-05-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-05-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-25,0.5761168599128723,0.21194155514240265,0.21194161474704742
2022-05-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-13,0.5761155486106873,0.21194259822368622,0.21194182336330414
2022-06-14,0.5761160850524902,0.2119421809911728,0.21194173395633698
2022-06-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-16,0.5761167407035828,0.211941659450531,0.21194155514240265
2022-06-17,0.5761144161224365,0.21194349229335785,0.21194204688072205
2022-06-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-22,0.5761036276817322,0.2119511067867279,0.2119452953338623
2022-06-23,0.5761111974716187,0.2119460552930832,0.21194273233413696
2022-06-24,0.5760760307312012,0.21197381615638733,0.2119501680135727
2022-06-27,0.5758957266807556,0.2121160924434662,0.211988165974617
2022-06-28,0.576116144657135,0.21194206178188324,0.21194179356098175
2022-06-29,0.5761157870292664,0.21194235980510712,0.21194186806678772
2022-06-30,0.5760689377784729,0.21197910606861115,0.21195197105407715
2022-07-01,0.5761159062385559,0.21194228529930115,0.21194173395633698
2022-07-05,0.5761157870292664,0.21194243431091309,0.21194179356098175
2022-07-06,0.5761166214942932,0.21194180846214294,0.21194162964820862
2022-07-07,0.5761147737503052,0.21194325387477875,0.21194203197956085
2022-07-08,0.5761154890060425,0.21194246411323547,0.21194201707839966
2022-07-11,0.5761165618896484,0.21194174885749817,0.21194159984588623
2022-07-12,0.5761144161224365,0.21194343268871307,0.2119421809911728
2022-07-13,0.5761159658432007,0.21194228529930115,0.21194174885749817
2022-07-14,0.5677024126052856,0.21857291460037231,0.21372465789318085
2022-07-15,0.576116681098938,0.21194174885749817,0.21194159984588623
2022-07-18,0.5761147141456604,0.21194317936897278,0.21194204688072205
2022-07-19,0.5761134624481201,0.21194392442703247,0.2119426429271698
2022-07-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-25,0.576116681098938,0.21194159984588623,0.21194173395633698
2022-07-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-27,0.5761159062385559,0.21194177865982056,0.2119423747062683
2022-07-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-10,0.5761168003082275,0.21194158494472504,0.211941659450531
2022-08-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-31,0.576116681098938,0.2119417041540146,0.21194159984588623
2022-09-01,0.5761154890060425,0.21194255352020264,0.2119419127702713
2022-09-02,0.5761061310768127,0.21194986999034882,0.21194398403167725
2022-09-06,0.5761155486106873,0.21194234490394592,0.21194219589233398
2022-09-07,0.576115071773529,0.21194294095039368,0.21194197237491608
2022-09-08,0.5761167407035828,0.2119416743516922,0.21194162964820862
2022-09-09,0.576115071773529,0.2119421809911728,0.21194268763065338
2022-09-12,0.5761153697967529,0.21194256842136383,0.21194203197956085
2022-09-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-14,0.5761087536811829,0.21194598078727722,0.21194525063037872
2022-09-15,0.5761168003082275,0.21194161474704742,0.21194155514240265
2022-09-16,0.5761104226112366,0.21194440126419067,0.21194511651992798
2022-09-19,0.576116144657135,0.21194206178188324,0.21194176375865936
2022-09-20,0.5760972499847412,0.2119557410478592,0.21194708347320557
2022-09-21,0.5761153101921082,0.21194224059581757,0.2119424194097519
2022-09-22,0.5761134624481201,0.21194416284561157,0.21194230020046234
2022-09-23,0.5761078000068665,0.2119487226009369,0.21194346249103546
2022-09-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-29,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-09-30,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-10-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-04,0.5761167407035828,0.2119417041540146,0.21194159984588623
2022-10-05,0.5761163830757141,0.2119418978691101,0.2119417041540146
2022-10-06,0.5761166214942932,0.211941659450531,0.211941659450531
2022-10-07,0.5761167407035828,0.2119417041540146,0.21194159984588623
2022-10-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-17,0.5761144161224365,0.21194207668304443,0.21194352209568024
2022-10-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-10,0.5761163234710693,0.2119416743516922,0.21194201707839966
2022-11-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-11-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-25,0.5761159658432007,0.21194180846214294,0.21194224059581757
2022-11-28,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-11-29,0.5761167407035828,0.21194161474704742,0.21194161474704742
2022-11-30,0.5761143565177917,0.21194255352020264,0.2119431346654892
2022-12-01,0.5761167407035828,0.21194161474704742,0.21194161474704742
2022-12-02,0.576116681098938,0.21194161474704742,0.211941659450531
2022-12-05,0.5761144757270813,0.21194280683994293,0.21194273233413696
2022-12-06,0.5761098861694336,0.21194683015346527,0.21194326877593994
2022-12-07,0.57611483335495,0.21194317936897278,0.21194198727607727
2022-12-08,0.5761114358901978,0.21194584667682648,0.21194271743297577
2022-12-09,0.5761110186576843,0.21194618940353394,0.2119428515434265
2022-12-12,0.5761099457740784,0.2119470089673996,0.21194300055503845
2022-12-13,0.5760701894760132,0.21197840571403503,0.21195146441459656
2022-12-14,0.5760558247566223,0.21198812127113342,0.2119559794664383
2022-12-15,0.5761115550994873,0.21194535493850708,0.21194306015968323
2022-12-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-12-19,0.5761168003082275,0.21194161474704742,0.21194155514240265
2022-12-20,0.5757633447647095,0.21222054958343506,0.2120160013437271
2022-12-21,0.5761166214942932,0.21194180846214294,0.21194162964820862
2022-12-22,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-12-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-12-27,0.5761165618896484,0.21194174885749817,0.21194159984588623
2022-12-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-12-29,0.5761168003082275,0.2119416445493698,0.21194155514240265
2022-12-30,0.5761160850524902,0.21194209158420563,0.21194183826446533
2023-01-03,0.5761163234710693,0.21194182336330414,0.21194179356098175
2023-01-04,0.5757721066474915,0.21221329271793365,0.2120145857334137
2023-01-05,0.576116681098938,0.2119417041540146,0.211941659450531
2023-01-06,0.5761147141456604,0.21194283664226532,0.21194249391555786
2023-01-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-19,0.5761168599128723,0.21194155514240265,0.21194161474704742
2023-01-20,0.5761168599128723,0.21194155514240265,0.21194161474704742
2023-01-23,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-01-24,0.5761168003082275,0.21194158494472504,0.211941659450531
2023-01-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-21,0.5761162638664246,0.2119419425725937,0.21194179356098175
2023-02-22,0.5761165022850037,0.21194174885749817,0.2119417041540146
2023-02-23,0.5761163830757141,0.2119418978691101,0.2119417041540146
2023-02-24,0.5761168003082275,0.21194158494472504,0.211941659450531
2023-02-27,0.5761048197746277,0.21195095777511597,0.21194414794445038
2023-02-28,0.5761147141456604,0.21194317936897278,0.21194206178188324
2023-03-01,0.5761006474494934,0.21195396780967712,0.2119453400373459
2023-03-02,0.5761120915412903,0.2119450718164444,0.2119428515434265
2023-03-03,0.5761009454727173,0.21195225417613983,0.21194680035114288
2023-03-06,0.5761155486106873,0.2119424194097519,0.21194210648536682
2023-03-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-08,0.5761056542396545,0.2119503617286682,0.21194399893283844
2023-03-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-15,0.576075553894043,0.21197420358657837,0.21195027232170105
2023-03-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-17,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-27,0.5761120915412903,0.2119453400373459,0.21194256842136383
2023-03-28,0.576116144657135,0.2119421362876892,0.2119417041540146
2023-03-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-30,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-10,0.5761137008666992,0.2119435966014862,0.2119426727294922
2023-04-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-13,0.5761168003082275,0.21194158494472504,0.21194162964820862
2023-04-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-05,0.5760761499404907,0.21196670830249786,0.21195709705352783
2023-05-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-16,0.576112687587738,0.2119448333978653,0.21194243431091309
2023-05-17,0.5761168003082275,0.2119416445493698,0.21194155514240265
2023-05-18,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-05-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-23,0.576116681098938,0.21194173395633698,0.21194159984588623
2023-05-24,0.5761163830757141,0.21194182336330414,0.21194182336330414
2023-05-25,0.5761167407035828,0.21194161474704742,0.21194161474704742
2023-05-26,0.5761041045188904,0.21195168793201447,0.21194426715373993
2023-05-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-21,0.5759799480438232,0.21204961836338043,0.21197038888931274
2023-06-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-27,0.5761168003082275,0.21194162964820862,0.21194161474704742
2023-06-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-29,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-06-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-11,0.5761168599128723,0.21194158494472504,0.21194155514240265
2023-07-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-17,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-07-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-25,0.5761168003082275,0.211941659450531,0.21194158494472504
2023-07-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-03,0.5761138200759888,0.21194235980510712,0.2119438499212265
2023-08-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-07,0.5761165618896484,0.21194159984588623,0.21194174885749817
2023-08-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-17,0.5761043429374695,0.21195080876350403,0.2119448482990265
2023-08-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-21,0.5761163830757141,0.2119418978691101,0.2119416445493698
2023-08-22,0.57611483335495,0.21194317936897278,0.21194198727607727
