date,AAPL,JPM,XOM
2022-07-11,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-12,0.21194161474704742,0.5761168599128723,0.21194155514240265
2022-07-13,0.21194171905517578,0.5761165022850037,0.21194179356098175
2022-07-14,0.21194162964820862,0.5761168003082275,0.21194161474704742
2022-07-15,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-18,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-07-19,0.21194155514240265,0.5761168003082275,0.21194161474704742
2022-07-20,0.21194159984588623,0.576116681098938,0.21194173395633698
2022-07-21,0.21194204688072205,0.57611483335495,0.2119431495666504
2022-07-22,0.21194155514240265,0.5761168003082275,0.2119416445493698
2022-07-25,0.2119428515434265,0.5761123299598694,0.2119448482990265
2022-07-26,0.2329116314649582,0.3974095284938812,0.3696788549423218
2022-07-27,0.22027194499969482,0.24629826843738556,0.5334298610687256
2022-07-28,0.21206368505954742,0.21239690482616425,0.5755394101142883
2022-07-29,0.21206599473953247,0.21239294111728668,0.575541079044342
2022-08-01,0.21194159984588623,0.2119417041540146,0.576116681098938
2022-08-02,0.21356621384620667,0.2181815356016159,0.5682523250579834
2022-08-03,0.2132667899131775,0.5697253942489624,0.2170078158378601
2022-08-04,0.21202915906906128,0.5757008194923401,0.2122700810432434
2022-08-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2022-08-08,0.21198567748069763,0.5759103298187256,0.21210402250289917
2022-08-09,0.23238836228847504,0.3545936644077301,0.41301801800727844
2022-08-10,0.21284377574920654,0.21233968436717987,0.5748165845870972
2022-08-11,0.21201591193675995,0.2119785100221634,0.5760056376457214
2022-08-12,0.2119421809911728,0.21194173395633698,0.5761160850524902
2022-08-15,0.21194155514240265,0.21194155514240265,0.5761168599128723
2022-08-16,0.2119426727294922,0.21194186806678772,0.5761154294013977
2022-08-17,0.21194155514240265,0.21194155514240265,0.5761169195175171
2022-08-18,0.21197539567947388,0.21201981604099274,0.5760047435760498
2022-08-19,0.21194180846214294,0.2119421809911728,0.5761160254478455
2022-08-22,0.21252915263175964,0.21415933966636658,0.5733115077018738
2022-08-23,0.21545855700969696,0.22575643658638,0.5587849020957947
2022-08-24,0.21600782871246338,0.2281944900751114,0.5557976365089417
2022-08-25,0.22838416695594788,0.30175167322158813,0.4698641300201416
2022-08-26,0.21194227039813995,0.21194420754909515,0.5761135220527649
2022-08-29,0.21198707818984985,0.21210823953151703,0.5759046673774719
2022-08-30,0.21412476897239685,0.5654754042625427,0.220399871468544
2022-08-31,0.211995929479599,0.5758867859840393,0.21211734414100647
2022-09-01,0.21194370090961456,0.5761112570762634,0.21194499731063843
2022-09-02,0.21194171905517578,0.5761165618896484,0.21194179356098175
2022-09-06,0.21194835007190704,0.5760899782180786,0.21196164190769196
2022-09-07,0.21194161474704742,0.576116681098938,0.2119416892528534
2022-09-08,0.211941659450531,0.576116681098938,0.2119417041540146
2022-09-09,0.2119418829679489,0.5761154890060425,0.21194259822368622
2022-09-12,0.21755102276802063,0.548297643661499,0.23415133357048035
2022-09-13,0.21267972886562347,0.21463260054588318,0.5726876854896545
2022-09-14,0.21194753050804138,0.5761030316352844,0.211949422955513
2022-09-15,0.21196535229682922,0.5760116577148438,0.21202296018600464
2022-09-16,0.21194693446159363,0.5761039853096008,0.21194900572299957
2022-09-19,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2022-09-21,0.21194158494472504,0.5761168003082275,0.21194161474704742
2022-09-22,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-23,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-28,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-29,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-09-30,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-10-03,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-10-04,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-10-05,0.21194158494472504,0.5761168003082275,0.211941659450531
2022-10-06,0.21194449067115784,0.576104998588562,0.21195051074028015
2022-10-07,0.2119467556476593,0.5760924220085144,0.2119608074426651
2022-10-10,0.21194250881671906,0.5761123895645142,0.2119450867176056
2022-10-11,0.21194155514240265,0.5761168003082275,0.2119416445493698
2022-10-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-10-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-10-14,0.21194235980510712,0.5761132836341858,0.2119443267583847
2022-10-17,0.2136101871728897,0.5681042671203613,0.21828550100326538
2022-10-18,0.22864088416099548,0.4680160582065582,0.3033430576324463
2022-10-19,0.2120891958475113,0.21238285303115845,0.5755279660224915
2022-10-20,0.21712514758110046,0.2329244315624237,0.5499504208564758
2022-10-21,0.21290896832942963,0.21558086574077606,0.5715101957321167
2022-10-24,0.2119450718164444,0.21195007860660553,0.5761048793792725
2022-10-25,0.21197645366191864,0.21195630729198456,0.5760672688484192
2022-10-26,0.21194161474704742,0.21194155514240265,0.5761168599128723
2022-10-27,0.21194183826446533,0.2119419425725937,0.5761162042617798
2022-10-28,0.21194851398468018,0.21196453273296356,0.5760868787765503
2022-10-31,0.21194159984588623,0.21194174885749817,0.5761165618896484
2022-11-01,0.21194250881671906,0.21194350719451904,0.5761139988899231
2022-11-02,0.21194659173488617,0.21194709837436676,0.5761063098907471
2022-11-03,0.2130027413368225,0.21562190353870392,0.5713753700256348
2022-11-04,0.23247304558753967,0.40348681807518005,0.36404016613960266
2022-11-07,0.22896181046962738,0.4638214409351349,0.30721670389175415
2022-11-08,0.21241173148155212,0.5741927027702332,0.21339549124240875
2022-11-09,0.2291075587272644,0.46247348189353943,0.30841895937919617
2022-11-10,0.21197672188282013,0.5759503245353699,0.21207299828529358
2022-11-11,0.21550993621349335,0.2191646248102188,0.5653254389762878
2022-11-14,0.21198396384716034,0.21206940710544586,0.5759466290473938
2022-11-15,0.21194447576999664,0.2119498997926712,0.5761055946350098
2022-11-16,0.21195349097251892,0.21197296679019928,0.5760735869407654
2022-11-17,0.21203768253326416,0.21228627860546112,0.5756760835647583
2022-11-18,0.2123636156320572,0.2134670615196228,0.5741692781448364
2022-11-21,0.2194654792547226,0.2439046949148178,0.5366297960281372
2022-11-22,0.23653466999530792,0.3627550005912781,0.4007102847099304
2022-11-23,0.21204820275306702,0.21230190992355347,0.5756497979164124
2022-11-25,0.2122296541929245,0.21289172768592834,0.5748785734176636
2022-11-28,0.21462206542491913,0.2162327617406845,0.5691452026367188
2022-11-29,0.22264143824577332,0.5249933004379272,0.25236520171165466
2022-11-30,0.21299698948860168,0.5715703368186951,0.21543271839618683
2022-12-01,0.22955329716205597,0.3041481375694275,0.46629852056503296
2022-12-02,0.2343558669090271,0.4216015338897705,0.3440425992012024
2022-12-05,0.21245039999485016,0.5744256973266602,0.21312390267848969
2022-12-06,0.21194174885749817,0.5761165618896484,0.211941659450531
2022-12-07,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-14,0.21199969947338104,0.5759625434875488,0.2120378166437149
2022-12-15,0.2119417041540146,0.576116681098938,0.21194159984588623
2022-12-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-19,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-20,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-21,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-22,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-23,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-28,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-29,0.21194155514240265,0.5761169195175171,0.21194155514240265
2022-12-30,0.21194297075271606,0.5761126279830933,0.21194446086883545
2023-01-03,0.21194204688072205,0.57611483335495,0.2119431495666504
2023-01-04,0.2119416892528534,0.5761162638664246,0.21194204688072205
2023-01-05,0.21194764971733093,0.5760887861251831,0.21196354925632477
2023-01-06,0.21204319596290588,0.5756552219390869,0.21230162680149078
2023-01-09,0.2144332379102707,0.2215927392244339,0.5639740824699402
2023-01-10,0.21597659587860107,0.2279951125383377,0.5560283064842224
2023-01-11,0.22072967886924744,0.25010979175567627,0.5291605591773987
2023-01-12,0.21194370090961456,0.211948424577713,0.576107919216156
2023-01-13,0.21194204688072205,0.21194230020046234,0.5761157274246216
2023-01-17,0.21194161474704742,0.21194158494472504,0.5761168003082275
2023-01-18,0.21194159984588623,0.2119417041540146,0.576116681098938
2023-01-19,0.2119452804327011,0.21195048093795776,0.5761042833328247
2023-01-20,0.21555031836032867,0.22597061097621918,0.5584790706634521
2023-01-23,0.22309893369674683,0.2620774507522583,0.5148236751556396
2023-01-24,0.21195322275161743,0.21198374032974243,0.5760630369186401
2023-01-25,0.22512075304985046,0.27462995052337646,0.5002493262290955
2023-01-26,0.21201378107070923,0.2122119814157486,0.5757741928100586
2023-01-27,0.21194155514240265,0.21194158494472504,0.5761168599128723
2023-01-30,0.21194948256015778,0.2119482308626175,0.5761022567749023
2023-01-31,0.21202383935451508,0.21223945915699005,0.5757366418838501
2023-02-01,0.21195060014724731,0.21197427809238434,0.5760751366615295
2023-02-02,0.21214412152767181,0.2126816213130951,0.5751742124557495
2023-02-03,0.21194623410701752,0.576094925403595,0.21195882558822632
2023-02-06,0.22499604523181915,0.2754357159137726,0.49956822395324707
2023-02-07,0.21213899552822113,0.575190007686615,0.21267104148864746
2023-02-08,0.22849512100219727,0.30276647210121155,0.46873849630355835
2023-02-09,0.23036402463912964,0.44708552956581116,0.322550505399704
2023-02-10,0.21284806728363037,0.21533343195915222,0.5718184113502502
2023-02-13,0.21194419264793396,0.21195141971111298,0.5761044025421143
2023-02-14,0.21196714043617249,0.21203742921352386,0.5759955048561096
2023-02-15,0.21194268763065338,0.2119455635547638,0.5761117339134216
2023-02-16,0.2132049947977066,0.21675783395767212,0.5700371861457825
2023-02-17,0.21204710006713867,0.21232233941555023,0.5756306648254395
2023-02-21,0.21197938919067383,0.5759775042533875,0.21204309165477753
2023-02-22,0.21194297075271606,0.5761145949363708,0.2119424045085907
2023-02-23,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-02-24,0.21194161474704742,0.5761168599128723,0.21194155514240265
2023-02-27,0.21194161474704742,0.5761168003082275,0.21194155514240265
2023-02-28,0.21300120651721954,0.5713329315185547,0.21566590666770935
2023-03-01,0.21194161474704742,0.5761168599128723,0.21194155514240265
2023-03-02,0.21194757521152496,0.5761061906814575,0.2119462639093399
2023-03-03,0.21195878088474274,0.5760905742645264,0.21195060014724731
2023-03-06,0.21203060448169708,0.5758739709854126,0.2120954543352127
2023-03-07,0.22359174489974976,0.26087942719459534,0.5155288577079773
2023-03-08,0.21194161474704742,0.5761167407035828,0.2119416445493698
2023-03-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-10,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-14,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-15,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-17,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-20,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-21,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-22,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-23,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-24,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-28,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-03-29,0.211941659450531,0.5761165618896484,0.2119417041540146
2023-03-30,0.21194158494472504,0.5761168003082275,0.211941659450531
2023-03-31,0.21194155514240265,0.5761168003082275,0.2119416445493698
2023-04-03,0.21194158494472504,0.5761168003082275,0.211941659450531
2023-04-04,0.21218353509902954,0.5749651789665222,0.21285127103328705
2023-04-05,0.21195460855960846,0.5760548710823059,0.21199050545692444
2023-04-06,0.21197561919689178,0.5759552717208862,0.21206916868686676
2023-04-10,0.21195803582668304,0.5760395526885986,0.21200241148471832
2023-04-11,0.2235059291124344,0.510495126247406,0.2659990191459656
2023-04-12,0.21210087835788727,0.5753596425056458,0.21253955364227295
2023-04-13,0.2185116410255432,0.5420594811439514,0.23942887783050537
2023-04-14,0.2119881957769394,0.5758954286575317,0.21211637556552887
2023-04-17,0.22835688292980194,0.2954566776752472,0.47618651390075684
2023-04-18,0.21195201575756073,0.21194446086883545,0.5761035680770874
2023-04-19,0.2121293544769287,0.2122243493795395,0.5756462812423706
2023-04-20,0.21194367110729218,0.211942657828331,0.5761137008666992
2023-04-21,0.21216124296188354,0.21203386783599854,0.5758049488067627
2023-04-24,0.21194544434547424,0.21194522082805634,0.5761092901229858
2023-04-25,0.21194900572299957,0.21196366846561432,0.5760872960090637
2023-04-26,0.2135312259197235,0.21770964562892914,0.5687591433525085
2023-04-27,0.2183712273836136,0.23747090995311737,0.544157862663269
2023-04-28,0.21227583289146423,0.21311242878437042,0.5746117830276489
2023-05-01,0.2313304990530014,0.33634305000305176,0.43232637643814087
2023-05-02,0.2227928340435028,0.5156754851341248,0.2615315914154053
2023-05-03,0.21240311861038208,0.5755054950714111,0.2120913863182068
2023-05-04,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-05,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-09,0.21194158494472504,0.5761168599128723,0.21194155514240265
2023-05-10,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-11,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-15,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-17,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-18,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-19,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-22,0.21194243431091309,0.5761138796806335,0.2119436264038086
2023-05-23,0.21194155514240265,0.5761168599128723,0.21194161474704742
2023-05-24,0.2119417041540146,0.576116681098938,0.211941659450531
2023-05-25,0.2119418829679489,0.5761160254478455,0.21194210648536682
2023-05-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-05-30,0.21194155514240265,0.5761168003082275,0.21194161474704742
2023-05-31,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-01,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-02,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-05,0.21194925904273987,0.5760844349861145,0.21196623146533966
2023-06-06,0.21194155514240265,0.5761168599128723,0.21194161474704742
2023-06-07,0.21205122768878937,0.5756396055221558,0.21230913698673248
2023-06-08,0.21231073141098022,0.5745207667350769,0.21316856145858765
2023-06-09,0.23237521946430206,0.4087528884410858,0.3588719069957733
2023-06-12,0.22658807039260864,0.4884034991264343,0.28500843048095703
2023-06-13,0.21199490129947662,0.5759410858154297,0.2120639979839325
2023-06-14,0.2326766699552536,0.3645293712615967,0.4027940034866333
2023-06-15,0.21204163134098053,0.5758038759231567,0.21215450763702393
2023-06-16,0.21219787001609802,0.5749454498291016,0.2128566950559616
2023-06-20,0.21255700290203094,0.5752572417259216,0.21218575537204742
2023-06-21,0.21194161474704742,0.5761168599128723,0.21194155514240265
2023-06-22,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-23,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-28,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-29,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-06-30,0.23087313771247864,0.32931700348854065,0.4398098289966583
2023-07-03,0.21224819123744965,0.21297146379947662,0.574780285358429
2023-07-05,0.2119417041540146,0.21194162964820862,0.5761167407035828
2023-07-06,0.23250071704387665,0.35600003600120544,0.4114992022514343
2023-07-07,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-07-10,0.21194197237491608,0.5761158466339111,0.2119421809911728
2023-07-11,0.21197178959846497,0.5760236978530884,0.21200449764728546
2023-07-12,0.23224331438541412,0.3271836042404175,0.4405730664730072
2023-07-13,0.21227902173995972,0.21255113184452057,0.5751698613166809
2023-07-14,0.21242189407348633,0.5749702453613281,0.21260784566402435
2023-07-17,0.21194158494472504,0.5761168599128723,0.21194155514240265
2023-07-18,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-07-19,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-07-20,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-07-21,0.2119419425725937,0.5761162638664246,0.21194179356098175
2023-07-24,0.21216531097888947,0.5758143067359924,0.21202044188976288
2023-07-25,0.2122524082660675,0.21293117105960846,0.5748163461685181
2023-07-26,0.2136859893798828,0.5679786801338196,0.2183353155851364
2023-07-27,0.2135521024465561,0.5688092708587646,0.21763868629932404
2023-07-28,0.2156526744365692,0.5594357252120972,0.2249116152524948
2023-07-31,0.21195204555988312,0.5760974884033203,0.21195043623447418
2023-08-01,0.21365678310394287,0.2184886336326599,0.5678545236587524
2023-08-02,0.2322172373533249,0.3553406000137329,0.412442147731781
2023-08-03,0.21272602677345276,0.5728473663330078,0.21442660689353943
2023-08-04,0.21810312569141388,0.23651325702667236,0.5453836917877197
2023-08-07,0.21194186806678772,0.5761154294013977,0.21194268763065338
2023-08-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-08-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-08-10,0.2119418829679489,0.5761152505874634,0.21194282174110413
2023-08-11,0.21221764385700226,0.5748028755187988,0.2129794955253601
2023-08-14,0.21329572796821594,0.5695841312408447,0.21712009608745575
2023-08-15,0.21429474651813507,0.564629077911377,0.2210761308670044
2023-08-16,0.2123325765132904,0.5742707252502441,0.21339672803878784
2023-08-17,0.2119416892528534,0.5761163830757141,0.2119419425725937
2023-08-18,0.21194155514240265,0.5761168003082275,0.21194161474704742
2023-08-21,0.21194155514240265,0.5761168599128723,0.21194158494472504
2023-08-22,0.2119608372449875,0.5760257244110107,0.21201343834400177
2023-08-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
