date,portfolio_value,daily_return,reward
2022-04-29,93169.07916531169,-0.0326671333104883,-0.0326671333104883
2022-05-02,93723.63258671536,0.005952118732650712,0.005952118732650712
2022-05-03,95077.88557688633,0.0144494291652426,0.0144494291652426
2022-05-04,98792.80492558047,0.039072380776600274,0.039072380776600274
2022-05-05,94780.38429371311,-0.04061450259348202,-0.04061450259348202
2022-05-06,95313.05791910682,0.005620082988300863,0.005620082988300863
2022-05-09,91594.002430252,-0.03901937016868377,-0.03901937016868377
2022-05-10,92099.71512052914,0.005521242405169811,0.005521242405169811
2022-05-11,89632.23449666041,-0.026791403433111437,-0.026791403433111437
2022-05-12,88313.62794218455,-0.0147112984729282,-0.0147112984729282
2022-05-13,90659.21476788088,0.026559738064796713,0.026559738064796713
2022-05-16,90419.81008802037,-0.0026407098326792135,-0.0026407098326792135
2022-05-17,92623.79665684713,0.02437504089735705,0.02437504089735705
2022-05-18,88966.18276349225,-0.03948892212770786,-0.03948892212770786
2022-05-19,87525.61152143552,-0.01619234631979593,-0.01619234631979593
2022-05-20,87608.1799107125,0.0009433626094317996,0.0009433626094317996
2022-05-23,91192.24562561006,0.040910172070123346,0.040910172070123346
2022-05-24,90560.67787467016,-0.006925673850963229,-0.006925673850963229
2022-05-25,91140.12527481203,0.006398443714652608,0.006398443714652608
2022-05-26,92760.4591281125,0.017778490521213705,0.017778490521213705
2022-05-27,95409.74980610907,0.02856056020957816,0.02856056020957816
2022-05-31,94934.29901466916,-0.004983251632103857,-0.004983251632103857
2022-06-01,94919.15963069693,-0.00015947222583793767,-0.00015947222583793767
2022-06-02,96127.16195439963,0.012726643687140797,0.012726643687140797
2022-06-03,94004.15053259842,-0.022085447844682284,-0.022085447844682284
2022-06-06,94171.17610058031,0.0017767892910639936,0.0017767892910639936
2022-06-07,96092.33225985257,0.020400681384931937,0.020400681384931937
2022-06-08,95729.37497281132,-0.0037771722103667558,-0.0037771722103667558
2022-06-09,92881.57658425176,-0.0297484276834397,-0.0297484276834397
2022-06-10,89549.94406633549,-0.035869680946836374,-0.035869680946836374
2022-06-13,86138.65719610329,-0.038093679519277356,-0.038093679519277356
2022-06-14,86213.62147511923,0.0008702745254697747,0.0008702745254697747
2022-06-15,87198.77229505565,0.011426858112215279,0.011426858112215279
2022-06-16,84208.06828541562,-0.034297547212251436,-0.034297547212251436
2022-06-17,83675.47971601691,-0.0063246738732152825,-0.0063246738732152825
2022-06-21,86797.85847074424,0.03731533736435401,0.03731533736435401
2022-06-22,85775.27789581509,-0.011781172864694727,-0.011781172864694727
2022-06-23,86094.15854491689,0.00371762886608331,0.00371762886608331
2022-06-24,88216.72328345038,0.02465399249388226,0.02465399249388226
2022-06-27,88525.16921059355,0.0034964564048937112,0.0034964564048937112
2022-06-28,87436.11863394757,-0.012302157526016471,-0.012302157526016471
2022-06-29,87324.42131409833,-0.0012774734468355576,-0.0012774734468355576
2022-06-30,85464.77925766636,-0.021295784483277583,-0.021295784483277583
2022-07-01,86896.27841099317,0.016749579952824813,0.016749579952824813
2022-07-05,87197.55180072896,0.0034670459454070974,0.0034670459454070974
2022-07-06,87226.99087681949,0.0003376135623372762,0.0003376135623372762
2022-07-07,89491.11085190022,0.025956644294632167,0.025956644294632167
2022-07-08,89705.54109840041,0.0023961066575099534,0.0023961066575099534
2022-07-11,88596.29816630093,-0.012365378086095235,-0.012365378086095235
2022-07-12,88713.45285553127,0.0013223429381940648,0.0013223429381940648
2022-07-13,88483.05136583437,-0.0025971426235895214,-0.0025971426235895214
2022-07-14,88457.27397516996,-0.0002913257428005583,-0.0002913257428005583
2022-07-15,90215.75461439985,0.01987943512393906,0.01987943512393906
2022-07-18,89299.27633376599,-0.010158738731955094,-0.010158738731955094
2022-07-19,91619.99993247105,0.025988156836020654,0.025988156836020654
2022-07-20,92543.1079158923,0.010075398211107053,0.010075398211107053
2022-07-21,93153.9483463907,0.0066006042400646135,0.0066006042400646135
2022-07-22,92472.0388122281,-0.0073202429555311865,-0.0073202429555311865
2022-07-25,92809.15223546972,0.003645571435124898,0.003645571435124898
2022-07-26,91953.40016926642,-0.009220556869565438,-0.009220556869565438
2022-07-27,94501.56863698113,0.02771151978093348,0.02771151978093348
2022-07-28,94855.32766057827,0.003743419592917754,0.003743419592917754
2022-07-29,97674.68030171342,0.029722659872344268,0.029722659872344268
2022-08-01,96598.80014925088,-0.011014933953601772,-0.011014933953601772
2022-08-02,95674.00873043624,-0.009573529043691763,-0.009573529043691763
2022-08-03,97337.57467427944,0.01738785659677272,0.01738785659677272
2022-08-04,96134.49514996732,-0.012359867485274725,-0.012359867485274725
2022-08-05,96968.5525187554,0.008675942672679335,0.008675942672679335
2022-08-08,96672.2210735225,-0.003055954095793916,-0.003055954095793916
2022-08-09,97251.43390027378,0.00599151255985704,0.00599151255985704
2022-08-10,99452.44515380694,0.0226321727635416,0.0226321727635416
2022-08-11,100119.85724490312,0.0067108665861760185,0.0067108665861760185
2022-08-12,101891.61767574334,0.017696393898228708,0.017696393898228708
2022-08-15,101935.80668410248,0.00043368639508469626,0.00043368639508469626
2022-08-16,101886.70079030385,-0.00048173350852870767,-0.00048173350852870767
2022-08-17,102395.41476417989,0.004992937939202295,0.004992937939202295
2022-08-18,102605.17527218288,0.0020485341896028914,0.0020485341896028914
2022-08-19,101105.21860812795,-0.01461872327663744,-0.01461872327663744
2022-08-22,99393.81785026706,-0.01692692802034352,-0.01692692802034352
2022-08-23,99964.06294595663,0.005737229015074428,0.005737229015074428
2022-08-24,100244.1024568665,0.0028014018503956266,0.0028014018503956266
2022-08-25,101720.39334587417,0.014726960018848935,0.014726960018848935
2022-08-26,98540.08376441561,-0.031265211201501435,-0.031265211201501435
2022-08-29,98192.01661436193,-0.0035322392346025452,-0.0035322392346025452
2022-08-30,96537.88107915406,-0.016845926911800785,-0.016845926911800785
2022-08-31,95671.82921275255,-0.008971109130636609,-0.008971109130636609
2022-09-01,95705.4706018683,0.00035163317553947885,0.00035163317553947885
2022-09-02,95184.96057545341,-0.005438665346312288,-0.005438665346312288
2022-09-06,94604.70405814481,-0.006096094527965171,-0.006096094527965171
2022-09-07,95318.82299356829,0.007548450603308079,0.007548450603308079
2022-09-08,95426.51871695528,0.0011298473901030853,0.0011298473901030853
2022-09-09,96898.28943520492,0.015423078804908216,0.015423078804908216
2022-09-12,99527.19651272702,0.027130582932323323,0.027130582932323323
2022-09-13,94936.84805316864,-0.0461215488871064,-0.0461215488871064
2022-09-14,95906.69667783321,0.010215723868580611,0.010215723868580611
2022-09-15,94576.03804988637,-0.013874512146078247,-0.013874512146078247
2022-09-16,93502.0805904425,-0.011355492168929407,-0.011355492168929407
2022-09-19,95033.94095028767,0.016383168697122637,0.016383168697122637
2022-09-20,95330.13716026273,0.003116741313821743,0.003116741313821743
2022-09-21,93308.75141138416,-0.021204057909623614,-0.021204057909623614
2022-09-22,92658.38572821952,-0.00697003950141044,-0.00697003950141044
2022-09-23,90440.38320074743,-0.023937418184446058,-0.023937418184446058
2022-09-26,89749.78313648916,-0.007635970125484341,-0.007635970125484341
2022-09-27,90320.50248913918,0.006359005366977825,0.006359005366977825
2022-09-28,90745.78110496467,0.004708550153124124,0.004708550153124124
2022-09-29,87812.94621757336,-0.032319242301732214,-0.032319242301732214
2022-09-30,85714.70191864204,-0.0238944755791762,-0.0238944755791762
2022-10-03,88754.03192259884,0.03545867786884036,0.03545867786884036
2022-10-04,91629.78348658497,0.03240136252620104,0.03240136252620104
2022-10-05,92283.19797089104,0.0071310272647509675,0.0071310272647509675
2022-10-06,92112.42388392083,-0.0018505436604404615,-0.0018505436604404615
2022-10-07,89576.869276107,-0.02752673853213452,-0.02752673853213452
2022-10-10,89109.56962295996,-0.005216744645391188,-0.005216744645391188
2022-10-11,87877.5376920233,-0.013826033905781712,-0.013826033905781712
2022-10-12,88027.53297553599,0.0017068671636928687,0.0017068671636928687
2022-10-13,91421.39607810328,0.03855456341722648,0.03855456341722648
2022-10-14,89536.0161977026,-0.020622960940018455,-0.020622960940018455
2022-10-17,92108.84311669636,0.028735106030547037,0.028735106030547037
2022-10-18,93145.20252285994,0.011251464800731244,0.011251464800731244
2022-10-19,93384.79051676803,0.0025721989691234403,0.0025721989691234403
2022-10-20,93171.1602314734,-0.002287634679185405,-0.002287634679185405
2022-10-21,96027.57488082907,0.030657712561045873,0.030657712561045873
2022-10-24,97013.75543565601,0.010269764242727296,0.010269764242727296
2022-10-25,98009.44515189,0.01026338699870637,0.01026338699870637
2022-10-26,97387.10278081548,-0.0063498203679253195,-0.0063498203679253195
2022-10-27,95838.27577761884,-0.015903820515972254,-0.015903820515972254
2022-10-28,100846.02686461974,0.05225209913647427,0.05225209913647427
2022-10-31,99938.02128992912,-0.009003880499026078,-0.009003880499026078
2022-11-01,99520.19903706724,-0.004180813743047214,-0.004180813743047214
2022-11-02,96753.60265566842,-0.02779934534062145,-0.02779934534062145
2022-11-03,94705.78191315958,-0.021165317738056084,-0.021165317738056084
2022-11-04,95367.27348328411,0.006984701005172806,0.006984701005172806
2022-11-07,95927.77015703075,0.005877243348525539,0.005877243348525539
2022-11-08,96235.29252906612,0.003205770044815601,0.003205770044815601
2022-11-09,93217.36231163473,-0.031359911089997236,-0.031359911089997236
2022-11-10,99099.08962165932,0.0630969077451624,0.0630969077451624
2022-11-11,100889.1586777305,0.018063425838777188,0.018063425838777188
2022-11-14,100180.5672983298,-0.007023464053894634,-0.007023464053894634
2022-11-15,100854.16559517378,0.006723841908761139,0.006723841908761139
2022-11-16,100170.53509973822,-0.00677840614119628,-0.00677840614119628
2022-11-17,100854.81299557231,0.006831129484860623,0.006831129484860623
2022-11-18,101098.92228670942,0.002420402992049906,0.002420402992049906
2022-11-21,99497.48509101417,-0.015840299376819213,-0.015840299376819213
2022-11-22,101263.29022894858,0.017747233875501162,0.017747233875501162
2022-11-23,101730.77087585031,0.004616486841823964,0.004616486841823964
2022-11-25,100547.55962957499,-0.011630809794209471,-0.011630809794209471
2022-11-28,98013.6861125184,-0.025200746058796145,-0.025200746058796145
2022-11-29,97299.29270863404,-0.007288710711933052,-0.007288710711933052
2022-11-30,100417.12838414847,0.032043765054396614,0.032043765054396614
2022-12-01,100124.53701958295,-0.002913759527619746,-0.002913759527619746
2022-12-02,99581.82081357653,-0.005420411640957254,-0.005420411640957254
2022-12-05,97953.73992690696,-0.016349177725093526,-0.016349177725093526
2022-12-06,95979.75781465766,-0.02015218728475591,-0.02015218728475591
2022-12-07,95158.56580706188,-0.00855588747349779,-0.00855588747349779
2022-12-08,96185.19156652658,0.010788579575129648,0.010788579575129648
2022-12-09,95712.593549003,-0.0049134176459660036,-0.0049134176459660036
2022-12-12,97430.60679867519,0.01794970949974928,0.01794970949974928
2022-12-13,98017.09322554874,0.006019529654427999,0.006019529654427999
2022-12-14,96883.01875617725,-0.011570170386116824,-0.011570170386116824
2022-12-15,93561.62571906803,-0.03428250977055188,-0.03428250977055188
2022-12-16,92513.15647061303,-0.011206188866396774,-0.011206188866396774
2022-12-19,91870.01391769516,-0.006951903680015101,-0.006951903680015101
2022-12-20,92217.98844020056,0.0037876833546268574,0.0037876833546268574
2022-12-21,93953.75264941537,0.018822403725932423,0.018822403725932423
2022-12-22,92039.26691126372,-0.020376894846291817,-0.020376894846291817
2022-12-23,92499.30816789536,0.004998315089527607,0.004998315089527607
2022-12-27,92100.80706070067,-0.004308152299597419,-0.004308152299597419
2022-12-28,90258.66622557232,-0.020001353885142965,-0.020001353885142965
2022-12-29,91986.014986095,0.019137760757573608,0.019137760757573608
2022-12-30,92442.02608483468,0.004957395956424728,0.004957395956424728
2023-01-03,89925.75523933845,-0.027219988051614415,-0.027219988051614415
2023-01-04,90693.23459779915,0.008534588966398374,0.008534588966398374
2023-01-05,90564.95512426099,-0.0014144326653144869,-0.0014144326653144869
2023-01-06,93084.02742435993,0.027815089143947785,0.027815089143947785
2023-01-09,92854.08723859415,-0.0024702431999155624,-0.0024702431999155624
2023-01-10,93562.60587732586,0.007630451817496445,0.007630451817496445
2023-01-11,95078.53889237792,0.016202338539391292,0.016202338539391292
2023-01-12,95360.23461452207,0.002962768732310812,0.002962768732310812
2023-01-13,96413.70225694274,0.011047242560582343,0.011047242560582343
2023-01-17,96544.55670934416,0.0013572184174891191,0.0013572184174891191
2023-01-18,95210.78787069209,-0.013815059948615267,-0.013815059948615267
2023-01-19,95095.741998605,-0.0012083281176429777,-0.0012083281176429777
2023-01-20,96565.66607568758,0.015457306985460433,0.015457306985460433
2023-01-23,98098.35323169595,0.015871967939485393,0.015871967939485393
2023-01-24,99039.41782159069,0.009593072247319544,0.009593072247319544
2023-01-25,98762.0974376817,-0.002800101111342897,-0.002800101111342897
2023-01-26,100575.06809237243,0.01835694767250875,0.01835694767250875
2023-01-27,101030.56719412594,0.004528946491342731,0.004528946491342731
2023-01-30,99300.63705319344,-0.017122839047399543,-0.017122839047399543
2023-01-31,100396.3108248459,0.011033904757987842,0.011033904757987842
2023-02-01,100564.1035060349,0.0016713032561698113,0.0016713032561698113
2023-02-02,101945.2873703756,0.013734362622322967,0.013734362622322967
2023-02-03,103862.35564246295,0.018804873884189294,0.018804873884189294
2023-02-06,102881.69458496994,-0.00944192967150521,-0.00944192967150521
2023-02-07,104910.70455030311,0.01972177823779352,0.01972177823779352
2023-02-08,103493.94540210301,-0.013504428878568715,-0.013504428878568715
2023-02-09,102823.25246768401,-0.006480504070196265,-0.006480504070196265
2023-02-10,103983.56620831545,0.011284546177880272,0.011284546177880272
2023-02-13,105263.56354988023,0.012309611876558426,0.012309611876558426
2023-02-14,104844.57466885528,-0.003980379030455424,-0.003980379030455424
2023-02-15,105710.68009048759,0.008260851115738368,0.008260851115738368
2023-02-16,104701.39460496255,-0.00954762077645411,-0.00954762077645411
2023-02-17,103458.64081923128,-0.011869505563131974,-0.011869505563131974
2023-02-21,101444.39114154982,-0.01946912951621773,-0.01946912951621773
2023-02-22,101170.37296791344,-0.0027011663291863688,-0.0027011663291863688
2023-02-23,101731.29329576474,0.005544314124740902,0.005544314124740902
2023-02-24,100872.48439570414,-0.00844193435704953,-0.00844193435704953
2023-02-27,101499.7698425967,0.00621859817025839,0.00621859817025839
2023-02-28,101353.699658677,-0.0014391183757976047,-0.0014391183757976047
2023-03-01,100593.51332998992,-0.007500331327293604,-0.007500331327293604
2023-03-02,100709.52347609967,0.0011532567286837337,0.0011532567286837337
2023-03-03,103407.47579540177,0.026789445786051982,0.026789445786051982
2023-03-06,104578.08065562633,0.01132031172040866,0.01132031172040866
2023-03-07,102624.41959990418,-0.01868136270501575,-0.01868136270501575
2023-03-08,102673.37774452755,0.00047706135454159875,0.00047706135454159875
2023-03-09,100444.91605589961,-0.02170437690452542,-0.02170437690452542
2023-03-10,99919.0635799119,-0.005235232370497098,-0.005235232370497098
2023-03-13,100058.79487023884,0.0013984447543903388,0.0013984447543903388
2023-03-14,101495.09304206965,0.014354541983975297,0.014354541983975297
2023-03-15,99561.76664290388,-0.019048471617878232,-0.019048471617878232
2023-03-16,100921.18447287717,0.013654014746936793,0.013654014746936793
2023-03-17,99544.00663584194,-0.013646072865953587,-0.013646072865953587
2023-03-20,101206.55276317953,0.016701619550231785,0.016701619550231785
2023-03-21,103439.2788880284,0.022061082646233188,0.022061082646233188
2023-03-22,101829.08081011858,-0.015566601925491374,-0.015566601925491374
2023-03-23,101936.7675541559,0.0010575244633516403,0.0010575244633516403
2023-03-24,102120.85867873512,0.0018059344924924404,0.0018059344924924404
2023-03-27,102492.50930166444,0.003639321366249928,0.003639321366249928
2023-03-28,102594.41620596415,0.0009942863629163023,0.0009942863629163023
2023-03-29,104181.53914404473,0.015469876400430366,0.015469876400430366
2023-03-30,104815.85973849666,0.006088608400907735,0.006088608400907735
2023-03-31,106064.22657272022,0.011910094878180498,0.011910094878180498
2023-04-03,107835.24806605717,0.01669763265678188,0.01669763265678188
2023-04-04,107109.3799100643,-0.00673126986779156,-0.00673126986779156
2023-04-05,106835.3460970449,-0.0025584483193674262,-0.0025584483193674262
2023-04-06,106773.29754358022,-0.0005807867501858213,-0.0005807867501858213
2023-04-10,105765.0271071419,-0.009443095414626387,-0.009443095414626387
2023-04-11,105571.42098169593,-0.0018305306653950467,-0.0018305306653950467
2023-04-12,105279.89648566059,-0.0027613959661099345,-0.0027613959661099345
2023-04-13,107538.04899325034,0.02144903806870014,0.02144903806870014
2023-04-14,109183.19844183227,0.015298301057007219,0.015298301057007219
2023-04-17,109105.10527015339,-0.0007152489832991727,-0.0007152489832991727
2023-04-18,110288.0593557461,0.01084233485375048,0.01084233485375048
2023-04-19,110627.10185260433,0.0030741541635491932,0.0030741541635491932
2023-04-20,109999.37430294658,-0.005674265520343478,-0.005674265520343478
2023-04-21,109409.41596115647,-0.005363288159852034,-0.005363288159852034
2023-04-24,109996.92000601812,0.005369775898175312,0.005369775898175312
2023-04-25,108560.70791139136,-0.013056839178298573,-0.013056839178298573
2023-04-26,107937.80752130185,-0.005737807002860831,-0.005737807002860831
2023-04-27,110284.89224617054,0.021744787843735784,0.021744787843735784
2023-04-28,111269.08811285814,0.00892412230399377,0.00892412230399377
2023-05-01,111008.68974961663,-0.0023402579068265254,-0.0023402579068265254
2023-05-02,109295.16641880636,-0.015435938706016457,-0.015435938706016457
2023-05-03,107941.1769072765,-0.01238837503885151,-0.01238837503885151
2023-05-04,106611.1505770241,-0.012321769767203054,-0.012321769767203054
2023-05-05,110497.24089069797,0.036451068135375256,0.036451068135375256
2023-05-08,110620.74223440904,0.0011176871269867128,0.0011176871269867128
2023-05-09,109878.8405435861,-0.006706714092107907,-0.006706714092107907
2023-05-10,110251.72428095406,0.003393590026280324,0.003393590026280324
2023-05-11,109824.71518095945,-0.0038730378393580915,-0.0038730378393580915
2023-05-12,109146.12800806291,-0.006178820238945513,-0.006178820238945513
2023-05-15,109202.97115551378,0.0005207985705793722,0.0005207985705793722
2023-05-16,108485.51834895302,-0.006569901889748519,-0.006569901889748519
2023-05-17,109933.49085416958,0.013347150175003241,0.013347150175003241
2023-05-18,111186.90998658197,0.0114016131269323,0.0114016131269323
2023-05-19,111282.278861766,0.0008577347386984357,0.0008577347386984357
2023-05-22,110449.69974682525,-0.007481686423540799,-0.007481686423540799
2023-05-23,109560.04027882639,-0.00805488353556559,-0.00805488353556559
2023-05-24,109710.2568712462,0.0013710892405435055,0.0013710892405435055
2023-05-25,109772.83450978204,0.0005703900466599086,0.0005703900466599086
2023-05-26,110730.7013651935,0.008725900717504873,0.008725900717504873
2023-05-30,111291.9098891385,0.005068228747997604,0.005068228747997604
2023-05-31,110551.85074541984,-0.006649711955306028,-0.006649711955306028
2023-06-01,112165.76934638406,0.014598747918574165,0.014598747918574165
2023-06-02,113525.72105950829,0.012124480766716884,0.012124480766716884
2023-06-05,112687.23816358845,-0.007385840742472012,-0.007385840742472012
2023-06-06,112791.47341992987,0.0009249961046172768,0.0009249961046172768
2023-06-07,113055.0613934421,0.002336949465416501,0.002336949465416501
2023-06-08,113994.10188077336,0.008306045530003494,0.008306045530003494
2023-06-09,114005.34525585726,9.863120019720653e-05,9.863120019720653e-05
2023-06-12,114812.55102308419,0.007080420355864554,0.007080420355864554
2023-06-13,114820.40889206901,6.844085350249531e-05,6.844085350249531e-05
2023-06-14,114667.91714279864,-0.0013280892372863526,-0.0013280892372863526
2023-06-15,115851.23134987851,0.010319488105868729,0.010319488105868729
2023-06-16,115313.06937619424,-0.004645284883153187,-0.004645284883153187
2023-06-20,114660.62130676881,-0.005658058301239923,-0.005658058301239923
2023-06-21,114522.08947161569,-0.0012081901665479933,-0.0012081901665479933
2023-06-22,115011.89717639658,0.004276971430060209,0.004276971430060209
2023-06-23,114558.6496469778,-0.003940875166363213,-0.003940875166363213
2023-06-26,114567.75164820602,7.945276289712203e-05,7.945276289712203e-05
2023-06-27,115623.98987401155,0.009219332758216731,0.009219332758216731
2023-06-28,116137.35132449388,0.004439921603135488,0.004439921603135488
2023-06-29,117420.74663831541,0.011050668016662907,0.011050668016662907
2023-06-30,119460.64021586528,0.017372514108032824,0.017372514108032824
2023-07-03,119178.10236630998,-0.0023651124675437975,-0.0023651124675437975
2023-07-05,118477.43266733366,-0.00587918153640933,-0.00587918153640933
2023-07-06,117463.2807098451,-0.008559874523413698,-0.008559874523413698
2023-07-07,117319.0921951347,-0.001227519901019724,-0.001227519901019724
2023-07-10,117093.65342550605,-0.001921586379595153,-0.001921586379595153
2023-07-11,117595.62376182254,0.004286913266702646,0.004286913266702646
2023-07-12,118450.11058991784,0.007266314857311136,0.007266314857311136
2023-07-13,118389.31374886273,-0.0005132696014576578,-0.0005132696014576578
2023-07-14,117730.62905357846,-0.005563717487893535,-0.005563717487893535
2023-07-17,119614.60111142266,0.016002395238938233,0.016002395238938233
2023-07-18,119453.50081799216,-0.0013468279953584737,-0.0013468279953584737
2023-07-19,120212.97325637564,0.006357891842288207,0.006357891842288207
2023-07-20,120276.29134713906,0.0005267159529311468,0.0005267159529311468
2023-07-21,119771.75243799572,-0.004194832609921011,-0.004194832609921011
2023-07-24,120960.8886549185,0.009928352827085703,0.009928352827085703
2023-07-25,121122.84104394582,0.0013388822687088989,0.0013388822687088989
2023-07-26,121450.54967385523,0.00270558902916189,0.00270558902916189
2023-07-27,120786.99792371706,-0.005463554935898397,-0.005463554935898397
2023-07-28,121567.04153632262,0.006458009769381018,0.006458009769381018
2023-07-31,122723.05856500345,0.009509296385529194,0.009509296385529194
2023-08-01,122141.93370966418,-0.004735254011221259,-0.004735254011221259
2023-08-02,120435.8555314988,-0.01396799711899754,-0.01396799711899754
2023-08-03,120527.54703211153,0.0007613305872083004,0.0007613305872083004
2023-08-04,117210.7489996114,-0.027519003864041616,-0.027519003864041616
2023-08-07,116112.61486995958,-0.009368885866052007,-0.009368885866052007
2023-08-08,116451.44977624355,0.002918157571969754,0.002918157571969754
2023-08-09,115939.03501659258,-0.0044002437121698,-0.0044002437121698
2023-08-10,115945.4270038467,5.513231374736018e-05,5.513231374736018e-05
2023-08-11,116491.97700364514,0.004713855595014612,0.004713855595014612
2023-08-14,117193.39962415725,0.006021209688029991,0.006021209688029991
2023-08-15,115167.2118354857,-0.017289265395232144,-0.017289265395232144
